ID,Label
1748,"cation: n-2oh,1,1,1 + anion: bala"
1749,"cation: n-2oh,1,1,1 + anion: bes"
1750,"cation: n-2oh,1,1,1 + anion: biot"
1751,"cation: n-2oh,1,1,1 + anion: capso"
1752,"cation: n-2oh,1,1,1 + anion: dca"
1753,"cation: n-2oh,1,1,1 + anion: gly"
1754,"cation: n-2oh,1,1,1 + anion: im44"
1755,"cation: n-2oh,1,1,1 + anion: la"
1756,"cation: n-2oh,1,1,1 + anion: la"
1757,"cation: n-2oh,1,1,1 + anion: mal"
1758,"cation: n-2oh,1,1,1 + anion: mopso"
1759,"cation: n-2oh,1,1,1 + anion: ntf2"
1760,"cation: n-2oh,1,1,1 + anion: ntf2"
1761,"cation: n-2oh,1,1,1 + anion: ntf2"
1762,"cation: n-2oh,1,1,1 + anion: pro"
1763,"cation: n-2oh,1,1,1 + anion: sac"
1764,"cation: n-2oh,1,1,1 + anion: ser"
1765,"cation: n-2oh,1,1,1 + anion: so4-1"
1766,"cation: n-2oh,1,1,1 + anion: vitaminC"
1767,"cation: n-2oh,1 + anion: 1ac"
1768,"cation: n-2oh,1 + anion: 2ac"
1769,"cation: n-2oh,1 + anion: 2aci"
1770,"cation: n-2oh,1 + anion: 3ac"
1771,"cation: n-2oh,1 + anion: ac"
1772,"cation: n-2oh,1 + anion: for"
1773,"cation: n-2oh,1ph,1,1 + anion: ntf2"
1774,"cation: n-2oh,2,1,1 + anion: so3-4"
1775,"cation: n-2oh,2,1,1 + anion: so4-2"
1776,"cation: n-2oh,2,2 + anion: otf"
1777,"cation: n-2oh,2,2 + anion: tfa"
1778,"cation: n-2oh,2br,1,1 + anion: ntf2"
1779,"cation: n-2oh,2oh,1 + anion: ac"
1780,"cation: n-2oh,2oh,1 + anion: la"
1781,"cation: n-2oh,2oh,2oh,1 + anion: so4-1"
1782,"cation: n-2oh,2oh,2oh + anion: 3ac"
1783,"cation: n-2oh,2oh,2oh + anion: ac"
1784,"cation: n-2oh,2oh,2oh + anion: ac"
1785,"cation: n-2oh,2oh,2oh + anion: for"
1786,"cation: n-2oh,2oh,2oh + anion: la"
1787,"cation: n-2oh,2oh,2oh + anion: mal"
1788,"cation: n-2oh,2oh + anion: 1ac"
1789,"cation: n-2oh,2oh + anion: 3ac"
1790,"cation: n-2oh,2oh + anion: ac"
1791,"cation: n-2oh,2oh + anion: ac"
1792,"cation: n-2oh,2oh + anion: ac"
1793,"cation: n-2oh,2oh + anion: for"
1794,"cation: n-2oh,2oh + anion: for"
1795,"cation: n-2oh,2oh + anion: la"
1796,"cation: n-2oh,2oh + anion: mal"
1797,"cation: n-2oh,2oh + anion: po2-o4,o4"
1798,"cation: n-2oh,2oh + anion: so3-1"
1799,"cation: n-2oh,2oh + anion: so3-nh2"
1800,"cation: n-2oh,3,1,1 + anion: ntf2"
1801,"cation: n-2oh,3i,1,1 + anion: ntf2"
1802,"cation: n-2oh,8,1,1 + anion: ntf2"
1803,"cation: n-2oh,8i,1,1 + anion: ntf2"
1804,"cation: n-2oh,ph + anion: 1ac"
1805,"cation: n-2oh,ph + anion: 2ac"
1806,"cation: n-2oh,ph + anion: 3ac"
1807,"cation: n-2oh,ph + anion: 4ac"
1808,cation: n-2oh + anion: 3ac
1809,cation: n-2oh + anion: ac
1810,cation: n-2oh + anion: ac
1811,cation: n-2oh + anion: ac
1812,cation: n-2oh + anion: ac
1813,cation: n-2oh + anion: for
1814,cation: n-2oh + anion: for
1815,cation: n-2oh + anion: for
1816,cation: n-2oh + anion: for
1817,cation: n-2oh + anion: for
1818,cation: n-2oh + anion: for
1819,cation: n-2oh + anion: for
1820,cation: n-2oh + anion: hso4
1821,cation: n-2oh + anion: la
1822,cation: n-2oh + anion: la
1823,cation: n-2oh + anion: la
1824,cation: n-2oh + anion: mal
1825,cation: n-2oh + anion: no3
1826,cation: n-2oh + anion: no3
1827,"cation: n-2ono2,1,1,1 + anion: dca"
1828,"cation: n-2oso3h,1,1,1 + anion: ntf2"
1829,"cation: n-2oso3h,2,2,2 + anion: ntf2"
1830,"cation: n-2oso3h,6,6,6 + anion: ntf2"
1831,"cation: n-2oso3h,8,8,8 + anion: ntf2"
1832,"cation: n-3(1[f]),2,2,1 + anion: ntf2"
1833,"cation: n-3,1,1,1 + anion: c1c2"
1834,"cation: n-3,1,1,1 + anion: ntf2"
1835,"cation: n-3,1,1,1 + anion: ntf2"
1836,"cation: n-3,1,1,1 + anion: ntf2"
1837,"cation: n-3,1,1,1 + anion: ntf2"
1838,"cation: n-3,1,1,1 + anion: ntf2"
1839,"cation: n-3,1,1,1 + anion: ntf2"
1840,"cation: n-3,1,1,1 + anion: tsac"
1841,"cation: n-3,2,1,1 + anion: al(ohfip)4"
1842,"cation: n-3,2,1,1 + anion: al2br7"
1843,"cation: n-3,2,1,1 + anion: ntf2"
1844,"cation: n-3,2,1,1 + anion: ntf2"
1845,"cation: n-3,2,1,1 + anion: ntf2"
1846,"cation: n-3,2,2,1 + anion: ntf2"
1847,"cation: n-3,2,2,1 + anion: tfesi"
1848,"cation: n-3,3,2,1 + anion: ntf2"
1849,"cation: n-3,3,3,3 + anion: oh"
1850,"cation: n-3,3,3,3 + anion: oh"
1851,"cation: n-3,3,3,3 + anion: so4-4"
1852,"cation: n-3,3 + anion: scn"
1853,"cation: n-3,3i,1,1 + anion: ntf2"
1854,cation: n-3 + anion: ac
1855,cation: n-3 + anion: for
1856,cation: n-3 + anion: for
1857,cation: n-3 + anion: no3
1858,cation: n-3 + anion: no3
1859,cation: n-3 + anion: no3
1860,"cation: n-3cooh,1,1,1 + anion: ntf2"
1861,"cation: n-3i,1,1,1 + anion: tsac"
1862,"cation: n-3i,3i,1 + anion: ac"
1863,"cation: n-3i,3i,1 + anion: for"
1864,"cation: n-3i,3i,1 + anion: hf2"
1865,"cation: n-3i,3i,2 + anion: ac"
1866,"cation: n-3i,3i,2 + anion: for"
1867,"cation: n-3i,3i,2 + anion: hf2"
1868,cation: n-3o1 + anion: ac
1869,"cation: n-3oh[2](cl),1,1,1 + anion: ntf2"
1870,cation: n-3oh[2] + anion: for
1871,cation: n-3oh + anion: ac
1872,cation: n-3oh + anion: ac
1873,cation: n-3oh + anion: for
1874,cation: n-3oh + anion: for
1875,cation: n-3oh + anion: mal
1876,cation: n-3oh + anion: tfa
1877,"cation: n-3oso3h,1,1,1 + anion: ntf2"
1878,"cation: n-3so3h,4i + anion: hso4"
1879,"cation: n-4,1,1,1 + anion: ntf2"
1880,"cation: n-4,1,1,1 + anion: ntf2"
1881,"cation: n-4,1,1,1 + anion: ntf2"
1882,"cation: n-4,1,1,1 + anion: ntf2"
1883,"cation: n-4,1,1,1 + anion: ntf2"
1884,"cation: n-4,1,1,1 + anion: ntf2"
1885,"cation: n-4,1,1,1 + anion: ntf2"
1886,"cation: n-4,1,1,1 + anion: ntf2"
1887,"cation: n-4,1,1,1 + anion: ntf2"
1888,"cation: n-4,1,1,1 + anion: ntf2"
1889,"cation: n-4,1,1,1 + anion: ntf2"
1890,"cation: n-4,2,1,1 + anion: bf3-1[f]"
1891,"cation: n-4,2,1,1 + anion: bf3-2[f]"
1892,"cation: n-4,2,1,1 + anion: ntf2"
1893,"cation: n-4,2,1,1 + anion: so4-2"
1894,"cation: n-4,2,2,1 + anion: al2br7"
1895,"cation: n-4,2,2,1 + anion: bf3-2[f]o1[f]"
1896,"cation: n-4,2,2,1 + anion: ntf2"
1897,"cation: n-4,2,2,1 + anion: ntf2"
1898,"cation: n-4,2,2,1 + anion: tfesi"
1899,"cation: n-4,2,2,2 + anion: ac"
1900,"cation: n-4,3,1,1 + anion: al2br7"
1901,"cation: n-4,3,1,1 + anion: ntf2"
1902,"cation: n-4,3i,1,1 + anion: ntf2"
1903,"cation: n-4,4,4,1 + anion: al(ohfip)4"
1904,"cation: n-4,4,4,1 + anion: dca"
1905,"cation: n-4,4,4,1 + anion: ntf2"
1906,"cation: n-4,4,4,1 + anion: ntf2"
1907,"cation: n-4,4,4,1 + anion: ntf2"
1908,"cation: n-4,4,4,1 + anion: ntf2"
1909,"cation: n-4,4,4,4 + anion: al(ohfip)4"
1910,"cation: n-4,4,4,4 + anion: bala"
1911,"cation: n-4,4,4,4 + anion: behss"
1912,"cation: n-4,4,4,4 + anion: behss"
1913,"cation: n-4,4,4,4 + anion: bes"
1914,"cation: n-4,4,4,4 + anion: bf2ox"
1915,"cation: n-4,4,4,4 + anion: capso"
1916,"cation: n-4,4,4,4 + anion: croc"
1917,"cation: n-4,4,4,4 + anion: gly"
1918,"cation: n-4,4,4,4 + anion: mopso"
1919,"cation: n-4,4,4,4 + anion: oh"
1920,"cation: n-4,4,4,4 + anion: oh"
1921,"cation: n-4,4,4,4 + anion: phen-no2[2],no2[4],no2[6]"
1922,"cation: n-4,4,4,4 + anion: so3-4[f]"
1923,"cation: n-4,4,4,4 + anion: so3-8[f]"
1924,"cation: n-4,4,4,4 + anion: so4-1,1[f],chf2"
1925,"cation: n-4,4,4,4 + anion: so4-1,3[f],chf2"
1926,"cation: n-4,4,4,4 + anion: val"
1927,"cation: n-4,4,4 + anion: no3"
1928,"cation: n-4,4 + anion: for"
1929,"cation: n-4,4 + anion: po2-o4,o4"
1930,cation: n-4 + anion: ac
1931,cation: n-4 + anion: for
1932,cation: n-4 + anion: for
1933,cation: n-4 + anion: hso4
1934,cation: n-4 + anion: no3
1935,cation: n-4 + anion: no3
1936,cation: n-4 + anion: scn
1937,cation: n-4i + anion: for
1938,"cation: n-4oso3h,1,1,1 + anion: ntf2"
1939,cation: n-4s + anion: scn
1940,"cation: n-4so3h,4i + anion: hso4"
1941,"cation: n-5,2,1,1 + anion: ntf2"
1942,"cation: n-5,2,2,2 + anion: al(ohfip)4"
1943,"cation: n-5,2,2,2 + anion: al2br7"
1944,"cation: n-5,2,2,2 + anion: ntf2"
1945,"cation: n-5,2,2,2 + anion: ntf2"
1946,"cation: n-5,2,2,2 + anion: ntf2"
1947,"cation: n-5,5,5,5 + anion: behss"
1948,"cation: n-5,5,5,5 + anion: c1c2"
1949,"cation: n-5,5,5,5 + anion: ntf2"
1950,"cation: n-5,5,5,5 + anion: ntf2"
1951,"cation: n-5,5,5,5 + anion: tsac"
1952,cation: n-5 + anion: for
1953,cation: n-5i + anion: for
1954,"cation: n-6,1,1,1 + anion: ntf2"
1955,"cation: n-6,1,1,1 + anion: ntf2"
1956,"cation: n-6,1,1,1 + anion: ntf2"
1957,"cation: n-6,1,1,1 + anion: ntf2"
1958,"cation: n-6,2,2,2 + anion: dca"
1959,"cation: n-6,2,2,2 + anion: ntf2"
1960,"cation: n-6,2,2,2 + anion: ntf2"
1961,"cation: n-6,2,2,2 + anion: ntf2"
1962,"cation: n-6,2,2,2 + anion: ntf2"
1963,"cation: n-6,2,2,2 + anion: ntf2"
1964,"cation: n-6,2,2,2 + anion: ntf2"
1965,"cation: n-6,3i,1,1 + anion: ntf2"
1966,"cation: n-6,4,4,4 + anion: ntf2"
1967,"cation: n-6,4,4,4 + anion: ntf2"
1968,"cation: n-6,4,4,4 + anion: ntf2"
1969,"cation: n-6,4,4,4 + anion: ntf2"
1970,"cation: n-6,6,6,2 + anion: al(ohfip)4"
1971,"cation: n-6,6,6,2 + anion: ntf2"
1972,"cation: n-6,6,6,6 + anion: behss"
1973,"cation: n-6,6,6,6 + anion: ntf2"
1974,"cation: n-6,6,6,6 + anion: ntf2"
1975,"cation: n-6,6,6,6 + anion: ntf2"
1976,"cation: n-6,6,6,6 + anion: ph-coo"
1977,"cation: n-7,1,1,1 + anion: ntf2"
1978,"cation: n-7,1,1,1 + anion: ntf2"
1979,"cation: n-7,2,1,1 + anion: ntf2"
1980,"cation: n-7,2,2,2 + anion: ntf2"
1981,"cation: n-7,2,2,2 + anion: ntf2"
1982,"cation: n-7,2,2,2 + anion: ntf2"
1983,"cation: n-7,3i,3i,2 + anion: ntf2"
1984,"cation: n-7,3i,3i,2 + anion: ntf2"
1985,"cation: n-7,4,4,4 + anion: ntf2"
1986,"cation: n-7,4,4,4 + anion: ntf2"
1987,"cation: n-7,7,7,7 + anion: behss"
1988,"cation: n-7,7,7,7 + anion: cl"
1989,"cation: n-7,7,7,7 + anion: ntf2"
1990,"cation: n-7,7,7,7 + anion: ntf2"
1991,"cation: n-8,1,1,1 + anion: ntf2"
1992,"cation: n-8,1,1,1 + anion: ntf2"
1993,"cation: n-8,1,1,1 + anion: ntf2"
1994,"cation: n-8,2,2,2 + anion: dca"
1995,"cation: n-8,2,2,2 + anion: fsa"
1996,"cation: n-8,2,2,2 + anion: ntf2"
1997,"cation: n-8,2,2,2 + anion: ntf2"
1998,"cation: n-8,2,2,2 + anion: ntf2"
1999,"cation: n-8,2,2,2 + anion: ntf2"
2000,"cation: n-8,2,2,2 + anion: ntf2"
2001,"cation: n-8,2,2,2 + anion: ntf2"
2002,"cation: n-8,4,4,4 + anion: ntf2"
2003,"cation: n-8,4,4,4 + anion: ntf2"
2004,"cation: n-8,4,4,4 + anion: otf"
2005,"cation: n-8,8,8,1 + anion: al(ohfip)4"
2006,"cation: n-8,8,8,1 + anion: cl"
2007,"cation: n-8,8,8,1 + anion: ntf2"
2008,"cation: n-8,8,8,1 + anion: ntf2"
2009,"cation: n-8,8,8,1 + anion: ntf2"
2010,"cation: n-8,8,8,1 + anion: ntf2"
2011,"cation: n-8,8,8,1 + anion: ntf2"
2012,"cation: n-8,8,8,1 + anion: ntf2"
2013,"cation: n-8,8,8,1 + anion: so4-1,1[f],chf2"
2014,"cation: n-8,8,8,1 + anion: so4-1,1[f]"
2015,"cation: n-8,8,8,1 + anion: so4-1,3[f],chf2"
2016,"cation: n-8,8,8,1 + anion: tfa"
2017,"cation: n-8,8,8,1 + anion: tfa"
2018,"cation: n-8,8,8,1 + anion: tfpb"
2019,"cation: n-8,8,8,8 + anion: behss"
2020,"cation: n-8,8,8 + anion: 8ac-6[2]"
2021,"cation: n-8,8,8 + anion: ac-2ph"
2022,"cation: n-8,8,8 + anion: naphthoate2"
2023,"cation: n-8,8,8 + anion: ph-coo[1],4t[4]"
2024,"cation: n-[2o]21,1,1,1 + anion: ntf2"
2025,"cation: n-[2o]21,2,1,1 + anion: ntf2"
2026,"cation: n-[2o]21,[2o]21,[2o]21,2 + anion: ntf2"
2027,"cation: n-a,1,1,1 + anion: tsac"
2028,"cation: n-a,a + anion: ac"
2029,"cation: n-a,a + anion: for"
2030,"cation: n-a,a + anion: mal"
2031,"cation: n-ch,10,1,1 + anion: ac"
2032,"cation: n-ch,12,1,1 + anion: ac"
2033,"cation: n-ch,2,1,1 + anion: ac"
2034,"cation: n-ch,4,1,1 + anion: ac-[o2]2o1"
2035,"cation: n-ch,4,1,1 + anion: ac-o1"
2036,"cation: n-ch,4,1,1 + anion: ac-o2"
2037,"cation: n-ch,4,1,1 + anion: ac-o2o1"
2038,"cation: n-ch,4,1,1 + anion: ac"
2039,"cation: n-ch,4,1,1 + anion: for"
2040,"cation: n-ch,6,1,1 + anion: ac-[o2]2o1"
2041,"cation: n-ch,6,1,1 + anion: ac-o1"
2042,"cation: n-ch,6,1,1 + anion: ac-o2"
2043,"cation: n-ch,6,1,1 + anion: ac-o2o1"
2044,"cation: n-ch,6,1,1 + anion: ac"
2045,"cation: n-ch,6,1,1 + anion: for"
2046,"cation: n-ch,8,1,1 + anion: ac-[o2]2o1"
2047,"cation: n-ch,8,1,1 + anion: ac-o1"
2048,"cation: n-ch,8,1,1 + anion: ac-o2"
2049,"cation: n-ch,8,1,1 + anion: ac-o2o1"
2050,"cation: n-ch,8,1,1 + anion: ac"
2051,"cation: n-ch,8,1,1 + anion: for"
2052,"cation: n-moxm,10,1,1 + anion: ntf2"
2053,"cation: n-moxm,11,1,1 + anion: ntf2"
2054,"cation: n-moxm,2,1,1 + anion: ntf2"
2055,"cation: n-moxm,2,2,1 + anion: ntf2"
2056,"cation: n-moxm,2,2,2 + anion: ntf2"
2057,"cation: n-moxm,4,1,1 + anion: ntf2"
2058,"cation: n-moxm,6,1,1 + anion: ntf2"
2059,"cation: n-moxm,7,1,1 + anion: ntf2"
2060,"cation: n-moxm,8,1,1 + anion: ntf2"
2061,"cation: n-moxm,9,1,1 + anion: ntf2"
2062,"cation: n-nh2,1cch,1,1 + anion: dca"
2063,"cation: n-nh2,1cch,1,1 + anion: ncnno2"
2064,"cation: n-nh2,1cn,1,1 + anion: dca"
2065,"cation: n-nh2,1cn,1,1 + anion: ncnno2"
2066,"cation: n-nh2,2,1,1 + anion: dca"
2067,"cation: n-nh2,2oh,1,1 + anion: dca"
2068,"cation: n-nh2,2oh,1,1 + anion: ncnno2"
2069,"cation: n-nh2,4,1,1 + anion: dca"
2070,"cation: n-nh2,4,1,1 + anion: ncnno2"
2071,"cation: n-nh2,a,1,1 + anion: dca"
2072,"cation: n-nh2,a,1,1 + anion: ncnno2"
2073,"cation: n-ph,1,1,1 + anion: ntf2"
2074,"cation: n=c-o1,1,1 + anion: ntf2"
2075,"cation: n=c-o1,1,1 + anion: otf"
2076,"cation: n=c-o2,1,1 + anion: ntf2"
2077,"cation: n=c-o2,1,1 + anion: otf"
2078,"cation: n=c1-o1,2,2 + anion: ntf2"
2079,"cation: n=c1-o1,2,2 + anion: otf"
2080,"cation: n=c1-o2,1,1 + anion: ntf2"
2081,"cation: n=c1-o2,2,2 + anion: ntf2"
2082,"cation: n=c1-o2,2,2 + anion: otf"
2083,"cation: ox-2o1,1 + anion: bf3-1[f]"
2084,"cation: ox-2o1,1 + anion: bf3-2[f]"
2085,"cation: ox-2o1,1 + anion: bf3-3[f]"
2086,"cation: ox-2o1,1 + anion: bf3-4[f]"
2087,"cation: ox-2o1,1 + anion: bf4"
2088,"cation: ox-2o1,1 + anion: ntf2"
2089,"cation: ox-3,1 + anion: ntf2"
2090,"cation: ox-3f,1 + anion: ntf2"
2091,"cation: ox-4,1 + anion: bf3-1[f]"
2092,"cation: ox-4,1 + anion: bf3-2[f]"
2093,"cation: ox-4,1 + anion: bf4"
2094,"cation: ox-4,1 + anion: ntf2"
2095,"cation: p-10,2,2,2 + anion: pyrazolide-no2[4]"
2096,"cation: p-10,4,4,4 + anion: cl"
2097,"cation: p-10,6,6,6 + anion: acsul"
2098,"cation: p-10,8,8,8 + anion: cl"
2099,"cation: p-12,2,2,2 + anion: ntf2"
2100,"cation: p-12,2,2,2 + anion: pyrrolide-cn[2]"
2101,"cation: p-12,4,4,4 + anion: bf4"
2102,"cation: p-12,4,4,4 + anion: cl"
2103,"cation: p-12,4,4,4 + anion: ntf2"
2104,"cation: p-12,4,4,4 + anion: pyrrolide-cn[2]"
2105,"cation: p-12,4,4,4 + anion: so3-ph-coo1[3],coo1[5]"
2106,"cation: p-12,4,4,4 + anion: triazolide123"
2107,"cation: p-12,6,6,6 + anion: acsul"
2108,"cation: p-12,8,8,8 + anion: cl"
2109,"cation: p-14,4,4,4 + anion: bmb"
2110,"cation: p-14,4,4,4 + anion: bscb"
2111,"cation: p-14,4,4,4 + anion: dbs"
2112,"cation: p-14,4,4,4 + anion: dbs"
2113,"cation: p-14,4,4,4 + anion: dbs"
2114,"cation: p-14,4,4,4 + anion: po2-o8i,o8i"
2115,"cation: p-14,6,6,6 + anion: 8ac"
2116,"cation: p-14,6,6,6 + anion: ac-nh1"
2117,"cation: p-14,6,6,6 + anion: ac"
2118,"cation: p-14,6,6,6 + anion: acsul"
2119,"cation: p-14,6,6,6 + anion: ala"
2120,"cation: p-14,6,6,6 + anion: behss"
2121,"cation: p-14,6,6,6 + anion: behss"
2122,"cation: p-14,6,6,6 + anion: benzimidazolide-br[6]"
2123,"cation: p-14,6,6,6 + anion: benzimidazolide-s1[2]"
2124,"cation: p-14,6,6,6 + anion: benzimidazolide"
2125,"cation: p-14,6,6,6 + anion: bf4"
2126,"cation: p-14,6,6,6 + anion: bmb"
2127,"cation: p-14,6,6,6 + anion: bmlb"
2128,"cation: p-14,6,6,6 + anion: bob"
2129,"cation: p-14,6,6,6 + anion: br"
2130,"cation: p-14,6,6,6 + anion: br"
2131,"cation: p-14,6,6,6 + anion: bscb"
2132,"cation: p-14,6,6,6 + anion: cl"
2133,"cation: p-14,6,6,6 + anion: cl"
2134,"cation: p-14,6,6,6 + anion: cl"
2135,"cation: p-14,6,6,6 + anion: cl"
2136,"cation: p-14,6,6,6 + anion: cl"
2137,"cation: p-14,6,6,6 + anion: cl"
2138,"cation: p-14,6,6,6 + anion: cl"
2139,"cation: p-14,6,6,6 + anion: cl"
2140,"cation: p-14,6,6,6 + anion: cocl4"
2141,"cation: p-14,6,6,6 + anion: cyc"
2142,"cation: p-14,6,6,6 + anion: dbs"
2143,"cation: p-14,6,6,6 + anion: dca"
2144,"cation: p-14,6,6,6 + anion: dca"
2145,"cation: p-14,6,6,6 + anion: dca"
2146,"cation: p-14,6,6,6 + anion: dca"
2147,"cation: p-14,6,6,6 + anion: dca"
2148,"cation: p-14,6,6,6 + anion: dca"
2149,"cation: p-14,6,6,6 + anion: dca"
2150,"cation: p-14,6,6,6 + anion: dca"
2151,"cation: p-14,6,6,6 + anion: fap"
2152,"cation: p-14,6,6,6 + anion: fap"
2153,"cation: p-14,6,6,6 + anion: fap"
2154,"cation: p-14,6,6,6 + anion: fap"
2155,"cation: p-14,6,6,6 + anion: fecl4"
2156,"cation: p-14,6,6,6 + anion: fecl4"
2157,"cation: p-14,6,6,6 + anion: fpi"
2158,"cation: p-14,6,6,6 + anion: gdcl6"
2159,"cation: p-14,6,6,6 + anion: gly"
2160,"cation: p-14,6,6,6 + anion: hfps"
2161,"cation: p-14,6,6,6 + anion: ile"
2162,"cation: p-14,6,6,6 + anion: imidazolide-1[2],no2[5]"
2163,"cation: p-14,6,6,6 + anion: imidazolide-cl[4],cl[5]"
2164,"cation: p-14,6,6,6 + anion: imidazolide-cn[4],cn[5]"
2165,"cation: p-14,6,6,6 + anion: imidazolide-no2[4]"
2166,"cation: p-14,6,6,6 + anion: indazolide"
2167,"cation: p-14,6,6,6 + anion: leu"
2168,"cation: p-14,6,6,6 + anion: mncl4"
2169,"cation: p-14,6,6,6 + anion: naph1"
2170,"cation: p-14,6,6,6 + anion: naph2"
2171,"cation: p-14,6,6,6 + anion: ntf2"
2172,"cation: p-14,6,6,6 + anion: ntf2"
2173,"cation: p-14,6,6,6 + anion: ntf2"
2174,"cation: p-14,6,6,6 + anion: ntf2"
2175,"cation: p-14,6,6,6 + anion: ntf2"
2176,"cation: p-14,6,6,6 + anion: ntf2"
2177,"cation: p-14,6,6,6 + anion: ntf2"
2178,"cation: p-14,6,6,6 + anion: ntf2"
2179,"cation: p-14,6,6,6 + anion: ntf2"
2180,"cation: p-14,6,6,6 + anion: ox"
2181,"cation: p-14,6,6,6 + anion: phen-1[2],1[4]"
2182,"cation: p-14,6,6,6 + anion: phen-1[2],1[6]"
2183,"cation: p-14,6,6,6 + anion: phen-1[2]"
2184,"cation: p-14,6,6,6 + anion: phen-1[3]"
2185,"cation: p-14,6,6,6 + anion: phen-1[4]"
2186,"cation: p-14,6,6,6 + anion: phen-1[f][4]"
2187,"cation: p-14,6,6,6 + anion: phen-3i[4]"
2188,"cation: p-14,6,6,6 + anion: phen-4t[4]"
2189,"cation: p-14,6,6,6 + anion: phen-cl[2],cl[4],cl[6]"
2190,"cation: p-14,6,6,6 + anion: phen-cl[2],cl[4]"
2191,"cation: p-14,6,6,6 + anion: phen-cl[2]"
2192,"cation: p-14,6,6,6 + anion: phen-cl[3]"
2193,"cation: p-14,6,6,6 + anion: phen-cl[4]"
2194,"cation: p-14,6,6,6 + anion: phen-no2[4]"
2195,"cation: p-14,6,6,6 + anion: phen-o1[3]"
2196,"cation: p-14,6,6,6 + anion: phen-o1[4]"
2197,"cation: p-14,6,6,6 + anion: phen"
2198,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2199,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2200,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2201,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2202,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2203,"cation: p-14,6,6,6 + anion: po2-8i,8i"
2204,"cation: p-14,6,6,6 + anion: po2-o8i,o8i"
2205,"cation: p-14,6,6,6 + anion: po2-o8i,o8i"
2206,"cation: p-14,6,6,6 + anion: pyrazolide-cf3[3]"
2207,"cation: p-14,6,6,6 + anion: pyrazolide-no2[4]"
2208,"cation: p-14,6,6,6 + anion: sac"
2209,"cation: p-14,6,6,6 + anion: so3-1"
2210,"cation: p-14,6,6,6 + anion: tetrazolide"
2211,"cation: p-14,6,6,6 + anion: tpes"
2212,"cation: p-14,6,6,6 + anion: triazolide"
2213,"cation: p-14,6,6,6 + anion: triazolide123"
2214,"cation: p-14,6,6,6 + anion: triazolide123"
2215,"cation: p-14,6,6,6 + anion: val"
2216,"cation: p-14,8,8,8 + anion: behss"
2217,"cation: p-14,8,8,8 + anion: cl"
2218,"cation: p-16,6,6,6 + anion: acsul"
2219,"cation: p-18,4,4,4 + anion: pyrrolide-cn[2]"
2220,"cation: p-18,4,4,4 + anion: triazolide123"
2221,"cation: p-1o1,1,1,1 + anion: fsa"
2222,"cation: p-1o1,1,1,1 + anion: ntf2"
2223,"cation: p-1o1,2,2,2 + anion: dca"
2224,"cation: p-1o1,2,2,2 + anion: ntf2"
2225,"cation: p-1o1,4,4,4 + anion: triazolide123"
2226,"cation: p-1o2,2,2,2 + anion: triazolide123"
2227,"cation: p-1o2o1,2,2,2 + anion: imidazolide-1[2],no2[5]"
2228,"cation: p-1o2o1,2,2,2 + anion: pyrazolide-no2[4]"
2229,"cation: p-1o2o1,2,2,2 + anion: triazolide123"
2230,"cation: p-1ph,2,2,2 + anion: ntf2"
2231,"cation: p-1pha[4],8,8,8 + anion: bf4"
2232,"cation: p-1pha[4],8,8,8 + anion: no2"
2233,"cation: p-1pha[4],8,8,8 + anion: ntf2"
2234,"cation: p-1pha[4],8,8,8 + anion: pf6"
2235,"cation: p-2,2,2,2 + anion: pyrrolide-cn[2]"
2236,"cation: p-2o1,2,2,2 + anion: dca"
2237,"cation: p-2o1,2,2,2 + anion: ntf2"
2238,"cation: p-2o1,2,2,2 + anion: ntf2"
2239,"cation: p-2o1,2,2,2 + anion: ntf2"
2240,"cation: p-2oh,4,4,4 + anion: ntf2"
2241,"cation: p-2oso3h,4,4,4 + anion: ntf2"
2242,"cation: p-2oso3h,8,8,8 + anion: ntf2"
2243,"cation: p-2v,2,2,2 + anion: pyrazolide-no2[4]"
2244,"cation: p-3,1,1,1 + anion: fsa"
2245,"cation: p-3chch2,2,2,2 + anion: ntf2"
2246,"cation: p-3nh2,4,4,4 + anion: ala"
2247,"cation: p-3nh2,4,4,4 + anion: ala"
2248,"cation: p-3nh2,4,4,4 + anion: arg"
2249,"cation: p-3nh2,4,4,4 + anion: asn"
2250,"cation: p-3nh2,4,4,4 + anion: asp"
2251,"cation: p-3nh2,4,4,4 + anion: cys"
2252,"cation: p-3nh2,4,4,4 + anion: gln"
2253,"cation: p-3nh2,4,4,4 + anion: glu"
2254,"cation: p-3nh2,4,4,4 + anion: gly"
2255,"cation: p-3nh2,4,4,4 + anion: ile"
2256,"cation: p-3nh2,4,4,4 + anion: leu"
2257,"cation: p-3nh2,4,4,4 + anion: leu"
2258,"cation: p-3nh2,4,4,4 + anion: lys"
2259,"cation: p-3nh2,4,4,4 + anion: met"
2260,"cation: p-3nh2,4,4,4 + anion: phe"
2261,"cation: p-3nh2,4,4,4 + anion: pro"
2262,"cation: p-3nh2,4,4,4 + anion: ser"
2263,"cation: p-3nh2,4,4,4 + anion: thr"
2264,"cation: p-3nh2,4,4,4 + anion: tyr"
2265,"cation: p-3nh2,4,4,4 + anion: val"
